Scenario 1
Density, Time lapsed
0.05, 0.0048903525
0.10, 0.0022647711
0.15, 0.0017729589
0.20, 0.0015358426
0.25, 0.0015929291
0.30, 0.0016489094
0.35, 0.0011871611
0.40, 0.0010437138
0.45, 0.0012252448
0.50, 0.0010580942
0.55, 0.0013948842
0.60, 0.0011510520
0.65, 0.0016435760
0.70, 0.0013444747
0.75, 0.0020503316
0.80, 0.0017060353
0.85, 0.0016826081
0.90, 0.0015286921
0.95, 0.0020329488
1.00, 0.0020071118
Scenario 2
Density, Time lapsed
0.05, 0.0105314413
0.10, 0.0131126964
0.15, 0.0066427285
0.20, 0.0084419194
0.25, 0.0094984336
0.30, 0.0147213095
0.35, 0.0197045411
0.40, 0.0245054120
0.45, 0.0344823445
0.50, 0.0360872043
0.55, 0.0548313894
0.60, 0.0597643694
0.65, 0.0757068152
0.70, 0.0660557297
0.75, 0.0820508373
0.80, 0.0960673564
0.85, 0.0925287871
0.90, 0.1185588222
0.95, 0.1357422761
1.00, 0.0799147774
Scenario 3
Density, Time lapsed
0.05, 0.0014799018
0.10, 0.0015915067
0.15, 0.0031492753
0.20, 0.0012139858
0.25, 0.0016209785
0.30, 0.0021624108
0.35, 0.0025295021
0.40, 0.0035334728
0.45, 0.0044601694
0.50, 0.0048764463
0.55, 0.0051812762
0.60, 0.0066487336
0.65, 0.0079239536
0.70, 0.0088339394
0.75, 0.0090178409
0.80, 0.0132036002
0.85, 0.0127887851
0.90, 0.0146804206
0.95, 0.0164834435
1.00, 0.0179742886
